R,S,K,G,L,F
0.0,0.0,0.47028548,1.2204216,0.99533314,3.5907707
1.0,1.0,0.81029963,6.057659,6.905365,11.644288
1.0,1.0,-0.8572712,5.420879,6.3964663,12.329086
1.0,1.0,0.19019134,2.1020494,2.5015755,4.5076456
0.0,0.0,-1.1598339,-0.19107312,0.0032114983,1.8502713
1.0,0.0,0.3255234,1.7212983,2.331188,4.0344534
0.0,1.0,-0.3795224,0.85841537,0.32839143,1.9655641
1.0,0.0,-1.2749592,2.943869,4.5502415,8.262582
1.0,0.0,0.51782715,5.458281,7.462339,11.930501
0.0,0.0,-0.83265406,0.037932336,0.07162084,0.72814095
0.0,0.0,-0.010798951,0.1389693,0.23212463,0.5969045
1.0,1.0,1.4515575,0.833984,1.2161044,1.7266972
0.0,0.0,0.11807476,0.27107173,0.4462756,1.0898883
0.0,1.0,-1.6109486,0.33544576,-0.019818604,1.2883444
1.0,0.0,-0.6996496,2.8115945,3.959469,6.905571
0.0,0.0,-0.39173198,-0.10480191,0.0865269,0.17629176
1.0,1.0,0.5932948,6.5091634,7.507479,12.87515
0.0,1.0,2.1754968,1.9256643,1.7301438,3.0636191
1.0,1.0,0.39600012,4.0433617,4.880957,8.047677
1.0,1.0,0.10939861,4.8193502,5.407753,9.596523
1.0,0.0,0.36636576,4.6912174,6.513261,10.085073
1.0,1.0,-0.070772246,4.7147393,5.2992883,9.549722
1.0,0.0,0.44472027,3.293561,4.6216903,7.321989
1.0,0.0,0.14276926,2.1414647,3.1125712,4.6930475
1.0,0.0,-0.7071878,2.8583531,4.479866,7.3699427
0.0,0.0,1.2475426,1.0170188,0.8642598,1.8920797
0.0,1.0,0.4394942,0.4504753,0.2972321,0.85556287
1.0,0.0,-1.2068076,2.320032,3.3124642,5.736018
0.0,0.0,2.1478364,1.343566,1.2241017,2.3752642
1.0,1.0,-0.68292344,4.754225,5.553715,10.310371
0.0,0.0,1.2218238,0.27022415,0.07768915,0.42031237
0.0,0.0,0.97566974,1.383735,1.3511181,3.2243094
0.0,0.0,1.2962283,0.32945827,0.33093792,0.68550354
1.0,1.0,0.007473765,4.846404,5.5725946,10.226286
0.0,0.0,0.3618765,0.244463,0.14481252,0.55136025
0.0,1.0,-1.5399506,0.70513225,-0.060356557,2.794786
1.0,0.0,-0.39394042,3.6159244,5.3907156,8.62746
1.0,0.0,0.87372357,1.7755867,2.2532494,3.574195
1.0,1.0,1.2280328,4.3114934,4.7570357,7.6793265
1.0,1.0,-0.06560721,6.0511136,6.9793844,12.445341
0.0,0.0,0.49908358,1.3395097,1.2784083,3.909782
0.0,1.0,-1.910123,0.55172944,-0.18505377,2.3228238
0.0,1.0,-1.4101603,0.13514844,-0.002494961,0.5672582
0.0,1.0,-0.047327813,1.1024613,0.8905296,2.8217106
0.0,0.0,0.041311715,0.068414934,0.13434282,0.03877662
1.0,0.0,0.85652035,3.2426264,4.344795,6.8323317
1.0,0.0,0.536955,2.947772,3.7625818,6.1423354
0.0,1.0,0.26269853,0.5889145,0.4150687,1.6699735
1.0,0.0,-0.7537195,0.8552076,0.99759334,1.6534728
0.0,0.0,-0.5825321,0.22924438,0.18096769,1.6012975
1.0,1.0,1.0253553,6.5717015,7.4763327,12.800779
1.0,1.0,0.023202322,5.6188126,6.77506,11.710766
1.0,0.0,-0.43584645,2.385675,3.4822516,5.553584
1.0,1.0,0.8895438,3.0290337,3.1202745,5.614405
1.0,0.0,0.35544422,4.318195,5.962804,9.5253
0.0,1.0,-0.19498746,0.2070287,0.21789101,0.4651807
1.0,0.0,-1.7461158,2.861312,4.8864903,8.9205475
0.0,0.0,0.9547064,1.4406667,1.5536854,3.55691
0.0,0.0,-1.9543128,-0.27072078,-0.37162763,0.76960504
0.0,1.0,1.2037696,0.3396125,0.15710527,0.4847113
0.0,0.0,-0.18099718,0.32174134,0.5935766,1.9613068
1.0,0.0,1.0434179,4.3904095,5.6011963,8.719963
0.0,1.0,1.7430423,2.0450733,1.621891,3.5957088
1.0,0.0,0.81896234,4.660845,6.284762,9.734529
0.0,0.0,-2.1156535,-0.07656649,-0.16105837,0.048354708
0.0,0.0,0.7353017,0.72822446,1.0427363,2.273498
0.0,1.0,0.9352811,1.2048987,0.9052671,2.5690737
1.0,1.0,-1.6873187,3.4165251,4.2205534,8.209749
0.0,1.0,-0.72401667,0.21402282,0.07053607,0.5255416
0.0,0.0,2.3877008,0.4211376,0.19559863,0.6141493
0.0,0.0,-1.1679463,-0.0002642572,0.016195476,0.7734663
1.0,1.0,-0.22557,5.1698065,6.1167035,11.119989
0.0,0.0,-1.815593,-0.17667791,-0.14294945,0.10429174
0.0,1.0,-0.12832434,0.18361832,0.19538479,0.50066817
0.0,0.0,-1.9685638,0.13732734,0.1154758,0.08239458
1.0,0.0,0.7207403,3.8873405,5.085078,7.8572683
1.0,0.0,0.3322677,5.2671423,7.222579,11.560001
0.0,1.0,0.14922214,0.24761678,0.16870594,0.34833717
1.0,1.0,-1.9958699,4.363014,5.237568,11.139155
0.0,0.0,-1.2937807,-0.06959687,-0.12034449,0.42909354
1.0,1.0,-0.3872154,4.515662,5.200862,9.697007
0.0,0.0,0.98062557,1.2363067,1.3179506,3.0534554
0.0,0.0,-0.49970418,0.14737496,0.094824344,0.9078114
0.0,1.0,-0.25155878,0.5070788,0.2941273,1.2855557
0.0,0.0,-0.17735885,0.019574739,0.21124914,0.5220728
1.0,1.0,0.26889586,3.2748237,3.5958567,6.4644747
0.0,1.0,0.6162169,0.9690449,0.8151948,2.558852
0.0,0.0,0.2674868,1.0327816,1.1187229,3.2211893
1.0,0.0,1.3049,4.308898,5.611257,8.5635605
0.0,0.0,0.09420777,0.05337613,0.13026571,0.1435916
0.0,0.0,0.09614087,0.3830076,0.24879286,1.1525996
1.0,0.0,0.7762817,2.2402267,2.8155847,4.4627156
0.0,1.0,1.2802283,0.6652859,0.491951,1.1307759
1.0,0.0,0.9750124,4.124452,5.6559567,8.72646
1.0,0.0,-2.3203375,1.8237404,3.0194674,5.7089024
1.0,0.0,-1.6420999,2.6056337,3.9640899,7.552805
0.0,1.0,-0.2632502,0.3188589,0.1546635,0.49605578
1.0,0.0,-0.068602376,2.3963003,3.512705,5.4994884
1.0,1.0,-0.8534478,2.1430964,2.503069,4.914324
0.0,1.0,-2.6584136,0.008118533,-0.057879977,0.09717271
0.0,1.0,0.81596905,1.8764524,1.274057,3.4110065
0.0,0.0,-0.94534075,0.047168374,0.043310136,0.8766302
0.0,0.0,1.3551272,0.47384053,0.3442815,1.0594611
1.0,1.0,0.5183069,3.3047504,3.785035,6.590324
0.0,1.0,-0.98211354,1.3607224,0.29448724,4.189644
1.0,0.0,-0.13135767,3.730946,5.2802725,8.938664
1.0,1.0,-0.18394008,4.2765145,5.026615,9.099394
0.0,0.0,0.6241185,0.8058019,0.8114513,2.2889042
1.0,1.0,-0.73510885,4.793934,5.3776264,10.034991
1.0,0.0,-0.47809017,0.355627,0.7772664,1.1412255
0.0,1.0,0.07192486,0.28266823,0.21233787,0.47755003
1.0,0.0,-0.19292879,2.398354,3.4928617,5.713526
0.0,0.0,-0.45999244,0.26828173,0.36579028,1.8891877
0.0,1.0,-0.08551146,2.303254,1.3629029,4.9253216
0.0,0.0,-0.33937898,0.41153696,0.28408676,1.6093416
0.0,1.0,-0.36643592,0.679062,0.44402003,1.6480536
0.0,0.0,1.6164181,0.2963342,0.3213611,0.8102961
0.0,0.0,-0.7678565,-0.08948092,-0.1336998,0.25255957
0.0,1.0,-0.37528273,1.0744758,0.40547338,3.0307407
0.0,0.0,-1.9074166,-0.5398183,-0.35563296,1.0007899
0.0,1.0,-0.014773496,1.9519005,1.2276694,4.5241385
1.0,0.0,-0.36149445,4.5458903,6.480677,10.524546
1.0,1.0,-0.30295604,3.9036832,4.3690295,8.141166
0.0,0.0,0.9994164,0.85408705,0.65788937,1.899869
0.0,0.0,-2.1807323,-0.19810998,-0.07934889,0.10633799
0.0,1.0,1.7755113,1.388823,0.90212566,2.6159756
1.0,0.0,-0.82458663,3.0766044,4.823364,7.9734163
1.0,1.0,-1.3750898,1.9730554,2.5257962,4.8579507
1.0,0.0,0.099656485,4.300895,6.4078226,10.335265
0.0,0.0,-0.31044725,0.16670513,-0.062245272,0.12687153
1.0,1.0,-0.9608827,5.41991,6.2281923,11.912094
1.0,1.0,0.93268734,2.369687,2.5313344,4.2792397
1.0,1.0,0.022379477,5.682178,6.7278147,11.661942
0.0,0.0,-0.4599067,0.25513023,0.38949466,2.517314
0.0,1.0,-1.6682916,0.7179126,0.08449286,4.020516
0.0,1.0,1.5884199,1.1563413,0.9200501,1.6909201
0.0,0.0,-1.4120381,-0.17618418,-0.13468775,0.63750964
0.0,0.0,-1.0882083,-0.08134258,-0.023810506,1.7427708
1.0,1.0,0.78354496,5.3478036,5.91556,10.52525
1.0,0.0,0.86673945,4.698429,6.5644846,10.057635
0.0,0.0,-0.6326856,-0.10570052,0.27100748,0.21214958
1.0,0.0,-0.49692428,1.3295858,1.7802668,3.0604584
0.0,1.0,-0.08818634,0.29843363,0.12049572,0.81251484
0.0,0.0,-0.4571208,0.41714367,0.47249243,2.2076964
0.0,0.0,-0.53169173,0.02727013,0.06902254,0.25650477
0.0,1.0,0.46008295,2.1122842,1.3494978,4.1084337
1.0,1.0,2.5667138,4.7947483,5.262112,8.438958
0.0,1.0,1.5149993,1.8988864,1.412647,3.733788
1.0,1.0,0.039037105,4.4612513,5.3950825,9.526193
1.0,1.0,1.0505868,7.0831385,8.013759,13.528842
0.0,1.0,0.80754095,0.004157096,0.030045666,0.391252
1.0,0.0,-0.8271329,2.4533656,3.6140804,6.000794
1.0,1.0,0.31906265,3.3127484,3.7604616,6.6752357
0.0,1.0,0.72790474,1.1952405,0.8816031,2.6078515
0.0,1.0,-0.9675141,0.28499252,0.064030945,1.0911728
1.0,0.0,-0.34887314,2.447227,3.5461326,5.7995677
0.0,1.0,-1.8606738,0.5515523,-0.475659,3.6903276
0.0,1.0,-2.2410505,0.11866957,-0.112858295,1.2058909
0.0,1.0,-0.39302897,0.80343807,0.31478095,1.6668116
0.0,1.0,-0.64378023,0.48992974,0.052041546,1.100132
1.0,1.0,0.68159133,6.80688,7.5147696,13.324245
1.0,0.0,-0.37346098,4.604517,6.5654674,10.861525
1.0,0.0,-0.9009847,0.75097024,1.2603223,1.943128
1.0,0.0,0.029316671,3.9349504,5.6690307,9.094131
1.0,1.0,1.0495682,3.6418257,3.9434443,7.096136
0.0,0.0,-0.6913204,0.085709184,0.01973033,1.6740822
1.0,1.0,-0.24436334,5.4801483,6.2668533,11.335383
0.0,1.0,0.14324896,0.4323283,0.13795172,0.94002444
0.0,1.0,-0.6990108,1.478756,0.49951562,4.02143
1.0,0.0,0.37787893,5.2245355,6.9036393,11.192453
0.0,1.0,0.90973413,3.1310132,2.5392575,6.350097
0.0,0.0,0.8182785,0.073173285,-0.0013109222,0.05569896
1.0,0.0,0.6734834,5.5783463,7.5334587,11.853731
1.0,0.0,-0.5785039,4.168029,6.195187,10.255336
0.0,1.0,-1.3692013,1.116592,0.2038793,3.9629161
1.0,0.0,-0.8327973,4.0691876,5.867083,10.19911
1.0,1.0,-0.41557398,2.7040503,3.1097205,5.9581175
0.0,0.0,-1.0789309,-0.024766922,0.1914407,1.3818793
0.0,0.0,0.7117122,1.4614115,1.4848251,3.581902
1.0,1.0,-0.25394914,4.431462,4.986196,9.187466
1.0,1.0,-1.2804707,3.970367,4.7715592,9.261679
1.0,0.0,0.8109114,5.236363,7.1192036,11.152776
0.0,1.0,1.4724706,1.384013,1.039741,2.4300826
1.0,0.0,-1.6130642,1.4415749,2.1946435,3.919048
0.0,1.0,0.8915483,1.6578386,1.3176259,3.3693178
0.0,1.0,-0.7643225,0.5212323,0.31616926,1.3000033
1.0,0.0,-0.025941627,4.8307686,6.9208636,11.350878
1.0,0.0,-0.6427035,3.1732035,4.3332605,7.46679
1.0,1.0,-0.37236327,2.9461484,3.5142941,5.9861803
0.0,1.0,0.66988134,1.1118851,0.5855526,1.8575178
0.0,1.0,-0.51731586,1.8404897,0.9489843,4.810993
1.0,1.0,0.21362217,6.513115,7.525287,13.354721
0.0,0.0,-0.8166201,0.16693732,0.07114136,1.5090251
1.0,1.0,-0.6011551,1.7978045,1.9785573,3.5022264
1.0,0.0,-0.8530479,4.0098777,5.9483504,10.033694
1.0,1.0,1.0161256,3.8091698,4.055441,7.3493032
0.0,0.0,1.3069844,0.74222076,1.0647566,1.9988767
0.0,0.0,2.2918563,2.3788466,2.551412,4.55015
0.0,1.0,-0.2206507,0.112441346,0.16471723,0.5278466
1.0,1.0,1.4775147,7.6941466,8.867554,14.610547
0.0,0.0,1.0043788,1.4987127,1.4510258,3.5916905
0.0,0.0,1.6061474,0.13421243,0.110420704,0.30079833
1.0,0.0,0.19535367,3.4025984,4.8223395,7.850842
0.0,1.0,0.5675293,0.21069327,0.094344534,0.36003512
1.0,0.0,0.3846988,1.744135,2.37983,3.4275446
0.0,1.0,-0.9749815,0.5171434,0.13978031,1.3321075
1.0,1.0,-1.1412936,4.123026,4.8884935,9.337053
0.0,0.0,0.41436097,0.34084034,0.2058823,0.5876474
1.0,0.0,0.7586334,1.9475081,2.8055468,4.513839
0.0,1.0,-0.70325595,0.3198433,0.11339396,1.0345422
0.0,0.0,-0.45385444,-0.022102803,0.062001064,0.53871834
1.0,0.0,-0.5859672,0.8748218,1.4274247,2.3099957
1.0,1.0,-0.08870112,4.2238626,4.762309,8.671585
1.0,1.0,0.68768865,2.8951242,3.3752024,5.686793
1.0,1.0,1.8383317,8.047753,8.927721,14.774067
1.0,1.0,-1.6901228,4.4669075,5.5487022,10.934751
0.0,0.0,-0.57060575,0.16418567,-0.07730129,0.46027926
1.0,1.0,-0.041980885,6.6660395,7.505401,13.100561
1.0,0.0,-0.117190905,4.479339,6.343233,10.423746
0.0,1.0,0.6191967,0.82253784,0.39246455,1.5930631
1.0,0.0,0.54947686,5.2465677,7.4042573,11.51091
1.0,1.0,1.0659784,1.0229273,1.1186936,2.103121
0.0,1.0,-0.6395404,0.741815,0.29455003,2.3185391
0.0,0.0,-1.3081614,0.06533474,-0.08579469,0.051641688
0.0,1.0,-0.32046005,2.0588121,1.1253873,5.0064783
1.0,1.0,0.7155433,5.144971,5.9472275,10.0780945
0.0,0.0,1.3687288,0.019614965,0.11367012,0.18961291
0.0,0.0,0.65004885,0.39722452,0.52537686,1.3231255
0.0,1.0,-0.10687463,0.31135786,0.08959164,0.90393925
0.0,0.0,-0.12777723,0.34056383,0.22821128,0.9588122
0.0,0.0,-1.9618316,-0.7411121,-0.7520443,1.2652471
0.0,0.0,0.5955278,0.61803037,0.7933637,1.6364108
0.0,1.0,0.61417544,0.92452794,0.9083814,2.1533859
1.0,0.0,1.0956626,1.8621652,2.6237698,3.9770346
1.0,1.0,1.8504463,2.2342181,2.733372,4.5309563
1.0,0.0,-0.77178526,3.1577892,4.672892,8.011263
0.0,1.0,-1.0311555,0.06651996,0.00608238,0.032690674
0.0,1.0,0.29432908,0.2352854,0.287331,0.78076804
1.0,1.0,0.94983006,5.720518,6.358614,10.93014
0.0,0.0,0.88305193,1.0866175,1.2884221,2.8549933
0.0,0.0,0.09875743,0.20190746,0.14710163,0.31758606
1.0,1.0,0.67504627,6.211289,6.941682,12.113907
1.0,0.0,1.2636505,2.438655,3.211525,4.7548304
0.0,0.0,0.61993414,0.6551577,0.73027945,2.0759997
1.0,1.0,-0.65523195,5.6213164,6.5507917,12.044259
0.0,1.0,-0.8793117,0.15306176,-0.121214196,0.56310594
1.0,0.0,-0.08402311,3.3020644,4.6855655,7.4215302
0.0,0.0,-0.29528546,0.29624158,0.36676282,1.5233432
1.0,1.0,0.45284888,5.2790213,6.047862,10.54435
0.0,0.0,-0.075475276,0.139655,0.20329235,0.64157176
1.0,1.0,0.3526427,6.642948,7.8600492,13.636325
0.0,1.0,-1.4112661,0.33126503,-0.10111278,1.7214143
0.0,0.0,-1.4492497,-0.081599295,-0.009090811,0.02001911
0.0,1.0,1.1107563,1.281048,0.8702748,2.4832306
1.0,1.0,-0.11325007,6.084458,7.430589,12.789079
0.0,1.0,-0.30850935,1.4791968,0.7377373,3.8486848
0.0,0.0,0.7049918,0.6027504,0.7224627,1.9461018
1.0,1.0,0.41969207,6.664563,7.706197,13.743055
0.0,1.0,1.9532597,1.6096858,0.95204794,2.7250004
0.0,1.0,-0.27039737,1.0198476,0.5210711,2.478281
1.0,0.0,0.3938076,4.927527,6.791,10.781869
0.0,1.0,-1.237796,0.27448517,-0.053370804,0.3337317
0.0,1.0,2.3260498,0.5043454,0.51261145,0.783934
1.0,1.0,-0.6192045,5.5081434,6.618042,12.403411
1.0,0.0,-0.19041821,2.6408966,4.066559,6.53909
1.0,1.0,0.002673561,3.8211973,4.572049,8.057019
1.0,1.0,-1.1280566,3.5913134,4.379406,8.177588
0.0,0.0,0.45678595,1.0908365,1.0519929,2.8992648
1.0,1.0,-0.3202012,4.5382595,5.4441895,9.899371
1.0,1.0,1.0702825,7.2421527,8.371406,14.056717
1.0,0.0,1.4965159,3.9896216,5.4936614,8.276673
1.0,0.0,-1.7214199,2.8395712,4.8205295,8.977041
1.0,0.0,1.441401,5.197364,6.7855577,10.020931
1.0,1.0,-1.058629,4.8375845,5.9258604,11.168355
1.0,0.0,0.27361858,4.4464183,6.170959,9.990473
0.0,1.0,-1.3063847,0.13998444,0.16755559,0.68077564
1.0,1.0,-3.9019227,2.4516213,3.3678515,8.991902
0.0,1.0,-0.29360285,0.96613365,0.55866015,2.4273148
1.0,0.0,-1.2391574,1.9550714,2.9941206,5.2937927
0.0,1.0,-1.6191126,0.2793325,-0.0964846,1.1107967
0.0,1.0,-0.9528932,0.67649543,0.36093855,2.3382347
0.0,0.0,0.12369061,0.33267176,0.17845766,0.8480052
0.0,0.0,1.2767452,1.1187925,1.262473,2.5443063
